speaker,episode,sheet,context,english,dutch,utterer_key
Ringmaster Rico,E5,E5_CircusMain_localization,,"No hard feelings, donkey.","Het is niet persoonlijk, ezeltje.",SAY.Dialog:Ending.161.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Art dies when you stop innovating!,Kunst stopt met bestaan als je niet durft innoveren!,SAY.Dialog:Ending.243.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,I'll just never make it to the big stage with fakes.,Ik ga het gewoon nooit tot het grote circuspodium scheppen als ik met namaakartiesten optreed.,SAY.Dialog:Ending.158.Ringmaster Rico
Risky Ass,E4,E4_AstralPlaneMain_localization,Sick Ass finds the Gamblers atop the hill.,401! I win! I told you we'd break 400 today.,401! Ik win! Ik zei je toch dat we de kaap van 400 over gingen gaan.,SAY.Dialog:Gamblers.1.Risky Ass
Risky Ass,E4,E4_AstralPlaneMain_localization,,Head on down the hill!,Ga maar langs de heuvel naar beneden!,SAY.Dialog:Gamblers.105.Risky Ass
Risky Ass,E4,E4_AstralPlaneMain_localization,,Chances are—you'll see a familiar face or two!,Het kan wel eens zijn dat je een paar bekende gezichten tegenkomt!,SAY.Dialog:Gamblers.106.Risky Ass
Risky Ass,E4,E4_AstralPlaneMain_localization,,We'll know the final tally after tonight's Concert.,"We hebben onze finale score vanavond, na het Concert.",SAY.Dialog:Gamblers.64.Risky Ass
Risky Ass,E4,E4_AstralPlaneMain_localization,"The camera moves over the terrain during the party and lands on The Gamblers, watching a pillar of light descend from the sky. End of scene.",We gonna have one helluva night—Look at all dem fresh Ass Souls!,'t Word een avond van jewelste — Kijk naar al die verse Ezel Zielen!,SAY.Dialog:Gamblers_End.11.Risky Ass
Sad Ass,E1,E1_Farm_localization,Sad (male) Matches Quest,Oh hullo Trusty...  thanks for noticing me...,Ohh hallo'kes Trouwe... fijn dat je me opmerkt...,SAY.Dialog:Sad_Quest_Matches.3.Sad Ass
Sad Ass,E1,E1_Farm_localization,,Wish I could say 'good' afternoon...  but it's not...,Wou dat ik 'goeie' middag kon zeggen... maar het is helemaal niet zo goed...,SAY.Dialog:Sad_Quest_Matches.5.Sad Ass
Sad Ass,E1,E1_Farm_localization,,"You probably forgot, but today's the anniversary of the tragic cave-in...","Misschien was je 't vergeten, maar vandaag is het de gedenkdag van de instorting in de grotten...",SAY.Dialog:Sad_Quest_Matches.6.Sad Ass
Sad Ass,E1,E1_Farm_localization,,The love of my life was crushed in the Mines one year ago...,Een jaar geleden werd de liefde van mijn leven verpletterd in de Mijnen...,SAY.Dialog:Sad_Quest_Matches.7.Sad Ass
Sad Ass,E1,E1_Farm_localization,,And now her Soul is stuck down there forever...,En haar ziel zit daar vast... voor altijd...,SAY.Dialog:Sad_Quest_Matches.48.Sad Ass
Sad Ass,E1,E1_Farm_localization,,I still see Lazy Ass's beautiful dark grey eyes in my dreams...,Ik zie Luie Zak haar mooie donkergrijze ogen nog altijd in mijn dromen...,SAY.Dialog:Sad_Quest_Matches.8.Sad Ass
Sad Ass,E1,E1_Farm_localization,,*whimper*,*boe-hoe-hoe-hoe*,SAY.Dialog:Sad_Quest_Matches.9.Sad Ass
Sad Ass,E1,E1_Farm_localization,,I'm holding a Vigil in her memory...,Ik hou een korte wake in haar nagedachtenis...,SAY.Dialog:Sad_Quest_Matches.14.Sad Ass
Sad Ass,E1,E1_Farm_localization,,Bad Ass gave me this candle...,Waaghals gaf me deze kaars...,SAY.Dialog:Sad_Quest_Matches.47.Sad Ass
Sad Ass,E1,E1_Farm_localization,,Could you bring me some matches for my candle...?,Kan je me misschien wat lucifers brengen...?,SAY.Dialog:Sad_Quest_Matches.10.Sad Ass
Sad Ass,E1,E1_Farm_localization,,Did you find the matches? They might be in the Stable...,Heb je lucifers gevonden? Ze liggen misschien in de Stal...,SAY.Dialog:Sad_Quest_Matches.19.Sad Ass
Sad Ass,E1,E1_Farm_localization,,Thanks for the matches...  hope I don't burn myself...,Bedankt voor de lucifers... zien dat ik mezelf niet verbrand...,SAY.Dialog:Sad_Quest_Matches.24.Sad Ass
Sad Ass,E1,E1_Farm_localization,,*whimper*,*boe-hoe-hoe-hoe*,SAY.Dialog:Sad_Quest_Matches.29.Sad Ass
Sad Ass,E1,E1_Farm_localization,"After having spoken to Hard Ass, if the player speaks to Sad again",Condolences from Hard Ass...?,Innige deelneming van Felle Gast..?,SAY.Dialog:Sad_Quest_Matches.51.Sad Ass
Sad Ass,E1,E1_Farm_localization,,Sometimes I wish he hadn't switched shifts with Lazy Ass that day...,Soms wou ik dat hij op die dag nooit zijn shift met Luie Zak had verwisseld...,SAY.Dialog:Sad_Quest_Matches.62.Sad Ass
Sad Ass,E1,E1_Farm_localization,,*whimper*,*boe-hoe-hoe-hoe*,SAY.Dialog:Sad_Quest_Matches.60.Sad Ass
Sad Ass,E1,E1_TheProtest_localization,Attempt to recruit Sad Ass,Not Old Ass... I’m sorry Trusty. Things have gone from bad to worse...,"Oh nee, niet Oude Zak.. Het spijt me Trouwe. De zaken zijn van kwaad naar erger gegaan...",SAY.Dialog: SAD_Dawn.1.Sad Ass
Sad Ass,E1,E1_TheProtest_localization,,I think you should postpone the Protest...,Ik denk dat je het Protest moet uitstellen.,SAY.Dialog: SAD_Dawn.3.Sad Ass
Sad Ass,E1,E1_TheProtest_localization,,I wouldn't go if I were you...,Ik zou niet gaan als ik jou was...,SAY.Dialog: SAD_Dawn.4.Sad Ass
Sad Ass,E1,E1_TheProtest_localization,,*whimper*,*boe-hoe-hoe-hoe*,SAY.Dialog: SAD_Dawn.7.Sad Ass
Sad Ass,E1,E1_TheProtest_localization,,*whimper*,*boe-hoe-hoe-hoe*,SAY.Dialog: SAD_Dawn.26.Sad Ass
Sad Ass,E2,E2_World_A2_localization,Nice Ass makes it close to the Outhouse on the Farm and hears something.,*whimper*,*boehoehoehoe*,SAY.Dialog:D_Dialog.1.Sad Ass
Sad Ass,E2,E2_World_A2_localization,The scene fades to black.,*whimper*,*boehoehoehoe*,SAY.Dialog:Burnout.5.Sad Ass
Sad Ass,E2,E2_Confession_localization,Nice Ass arrives at the Outhouse.,*whimper*,*boehoehoehoe*,SAY.Dialog:Confession.18.Sad Ass
Sad Ass,E2,E2_Confession_localization,,Nice Ass?,(Nice Ass)?,SAY.Dialog:Confession.40.Sad Ass
Sad Ass,E2,E2_Confession_localization,,I don't have it in me to move... I'm all alone...,Ik w-weet niet of ik het in m-me heb om verder te gaan. Ik ben h-helemaal alleen.,SAY.Dialog:Confession.36.Sad Ass
Sad Ass,E2,E2_Confession_localization,,I'm staying put...,Ik blijf hier...,SAY.Dialog:Confession.32.Sad Ass
Sad Ass,E2,E2_Confession_localization,Dialogue branches converge here.,Just go away...,Ga gewoon weg...,SAY.Dialog:Confession.240.Sad Ass
Sad Ass,E2,E2_Confession_localization,Jump to line 19.,Please stop...,Stop alsjeblieft...,SAY.Dialog:Confession.58.Sad Ass
Sad Ass,E2,E2_Confession_localization,Jump to line 19.,Don't come in!,Niet binnenkomen!,SAY.Dialog:Confession.52.Sad Ass
Sad Ass,E2,E2_Confession_localization,Dialogue branches converge here.,I'm a monster... A worthless beast...,Ik ben een monster... Een nutteloos beest...,SAY.Dialog:Confession.62.Sad Ass
Sad Ass,E2,E2_Confession_localization,,I AM!,"JAWEL, TOCH WEL.",SAY.Dialog:Confession.241.Sad Ass
Sad Ass,E2,E2_Confession_localization,,I spend my days doing nothing...,Ik spendeer mijn heler dagen met niets te doen.,SAY.Dialog:Confession.69.Sad Ass
Sad Ass,E2,E2_Confession_localization,,Just wallowing in my grief...,Gewoon... wentelen in mijn eigen verdriet.,SAY.Dialog:Confession.70.Sad Ass
Sad Ass,E2,E2_Confession_localization,Jump to line 30.,I-I didn't mean for things to get this out of control...,Ik w-wou helemaal niet dat de z-zaken zo ontspoorden...,SAY.Dialog:Confession.79.Sad Ass
Sad Ass,E2,E2_Confession_localization,,You're lying... I'm so skinny you can see my ribs through my fur...,Je liegt... ik ben zo mager dat je mijn ribben door mijn vacht heen kan zien...,SAY.Dialog:Confession.75.Sad Ass
Sad Ass,E2,E2_Confession_localization,Jump to line 30.,I'm so tired... I barely made it back...,Ik ben zo moe... ik ben nauwelijks terug hier geraakt.,SAY.Dialog:Confession.76.Sad Ass
Sad Ass,E2,E2_Confession_localization,,Nice Ass...?,(Nice Ass)...?,SAY.Dialog:Confession.83.Sad Ass
Sad Ass,E2,E2_Confession_localization,,Has anyone been hurt in the fire...?,Is er iemand gewond geraakt in het vuur...?,SAY.Dialog:Confession.84.Sad Ass
Sad Ass,E2,E2_Confession_localization,,Not Trusty Ass...,Niet (Trusty Ass)...,SAY.Dialog:Confession.90.Sad Ass
Sad Ass,E2,E2_Confession_localization,,HEEEEHAWWWWW!,HIEEEEEEEEEEEE!,SAY.Dialog:Confession.91.Sad Ass
Sad Ass,E2,E2_Confession_localization,,HEEEEHAWWWWW!!,HAAAAAAAAAAA!,SAY.Dialog:Confession.115.Sad Ass
Sad Ass,E2,E2_Confession_localization,,HEEEEHAWWWWW!!!,HEEEEEEEEEE HAAAAAAAAAAA!!!!!,SAY.Dialog:Confession.114.Sad Ass
Sad Ass,E2,E2_Confession_localization,Jump to line 51.,IT'S ALL MY FAULT.,HET IS ALLEMAAL MIJN FOUT.,SAY.Dialog:Confession.113.Sad Ass
Sad Ass,E2,E2_Confession_localization,Jump to line 43 or 50.,And the Humans?,En de Mensen?,SAY.Dialog:Confession.96.Sad Ass
Sad Ass,E2,E2_Confession_localization,,OH NO!!!,OH NEE!!!,SAY.Dialog:Confession.109.Sad Ass
Sad Ass,E2,E2_Confession_localization,,HEEEEHAWWWWW,HEEEEEEEEEE!,SAY.Dialog:Confession.138.Sad Ass
Sad Ass,E2,E2_Confession_localization,,HEEEEHAWWWWW,HAAAAAAAAAAAAA!!,SAY.Dialog:Confession.139.Sad Ass
Sad Ass,E2,E2_Confession_localization,,HEEEEHAWWWWW,HEEEEEEEEEE!!,SAY.Dialog:Confession.140.Sad Ass
Sad Ass,E2,E2_Confession_localization,Jump to line 51.,IT'S ALL MY FAULT.,HET IS ALLEMAAL MIJN FOUT.,SAY.Dialog:Confession.141.Sad Ass
Sad Ass,E2,E2_Confession_localization,,I was just trying to help...,Ik probeerde gewoon te helpen...,SAY.Dialog:Confession.119.Sad Ass
Sad Ass,E2,E2_Confession_localization,,"I only meant to destroy one of the Humans' ugly Car-Machines, not set everything ablaze!!","Ik wou slechts één van de lelijke Auto-Machines van de Mensen vernielen, niet alles in de fik steken!",SAY.Dialog:Confession.123.Sad Ass
Sad Ass,E2,E2_Confession_localization,,You gotta believe me!,Je moet me geloven!,SAY.Dialog:Confession.124.Sad Ass
Sad Ass,E2,E2_Confession_localization,,There's no going back...,Hier komen we niet van terug...,SAY.Dialog:Confession.127.Sad Ass
Sad Ass,E2,E2_Confession_localization,,...,...,SAY.Dialog:Confession.133.Sad Ass
Sad Ass,E2,E2_Confession_localization,Dialogue branches converge here.,I don't belong on this Farm...,Ik hoor niet op deze Boerderij thuis...,SAY.Dialog:Confession.147.Sad Ass
Sad Ass,E2,E2_Confession_localization,,My heart is buried under layers of coal...,Mijn hart ligt bedolven onder lagen en lagen van steenkool...,SAY.Dialog:Confession.239.Sad Ass
Sad Ass,E2,E2_Confession_localization,,Is life supposed to be so full of pain?,Hoort het leven zo vol van pijn en verdriet te zijn?,SAY.Dialog:Confession.237.Sad Ass
Sad Ass,E2,E2_Confession_localization,Jump to line 71.,...Are you still there?,...Ben je daar nog?,SAY.Dialog:Confession.304.Sad Ass
Sad Ass,E2,E2_Confession_localization,Jump to line 71.,...Are you still there?,...Ben je er nog?,SAY.Dialog:Confession.305.Sad Ass
Sad Ass,E2,E2_Confession_localization,Dialogue branches converge here.,Tell me the truth... Do you remember the colour of Lazy's beautiful eyes?,Vertel me de waarheid... Herinner je je de kleur van (Lazy Ass) mooie ogen nog?,SAY.Dialog:Confession.167.Sad Ass
Sad Ass,E2,E2_Confession_localization,If the Player chooses the wrong eye colour.,You don't...,Je kan het niet meer herinneren...,SAY.Dialog:Confession.180.Sad Ass
Sad Ass,E2,E2_Confession_localization,,You do remember...?,Je herinnert het dan toch...?,SAY.Dialog:Confession.193.Sad Ass
Sad Ass,E2,E2_Confession_localization,,"Nice Ass, I never meant for this to happen...","(Nice Ass), ik wou nooit dat dit gebeurde...",SAY.Dialog:Confession.194.Sad Ass
Sad Ass,E2,E2_Confession_localization,,"Please, promise me you'll keep this secret between you and me...?","Alsjeblief, beloof me dat je dit tussen ons houdt...?",SAY.Dialog:Confession.197.Sad Ass
Sad Ass,E2,E2_Confession_localization,,I'm sorry you won't be able to plow these fields anymore...,"Het spijt me, maar je gaat deze velden nooit meer kunnen ploegen.",SAY.Dialog:Confession.208.Sad Ass
Sad Ass,E2,E2_Confession_localization,Transition to A3 World.,Huh? It's raining...,Hé? Het regent...,SAY.Dialog:Confession.210.Sad Ass
Sad Ass,E3,E3_Mine1F_localization,Public conversation with Sad (and Nice).,*whimper*,*snik*,SAY.Dialog:NiceSad_Public.23.Sad Ass
Sad Ass,E3,E3_Mine1F_localization,,Sorry... I’m not really in the mood to play.,Sorry... Ik ben eigenlijk nie in de stemming om te spelen.,SAY.Dialog:NiceSad_Public.21.Sad Ass
Sad Ass,E3,E3_Mine1F_localization,Jump to either line 20 or 23.,*sigh* Because some days your Uncle Sad Ass just doesn't know why he's alive...,*zucht* Omdat uw Nonkel Triestigaard sommige dagen zelf nie weet waarom hij nog leeft...,SAY.Dialog:NiceSad_Public.59.Sad Ass
Sad Ass,E3,E3_Mine1F_localization,,Yes... She's just like her sister Lazy used to be.,Ja... Ze is net zoals haar zus Luijetje vroeger was.,SAY.Dialog:NiceSad_Public.91.Sad Ass
Sad Ass,E3,E3_Mine1F_localization,,Full of wisdom.,Vol wijsheid.,SAY.Dialog:NiceSad_Public.92.Sad Ass
Sad Ass,E3,E3_Mine1F_localization,,"Lazy always said, ""Boredom is...""",Lazy zei altijd: “Verveling is...”,SAY.Dialog:NiceSad_Public.93.Sad Ass
Sad Ass,E3,E3_Mine1F_localization,,"""is..."" *whimper*",“is...” *snik*,SAY.Dialog:NiceSad_Public.94.Sad Ass
Sad Ass,E3,E3_Mine1F_localization,Repeater for Sad Ass.,*sigh*,*zucht*,SAY.Dialog:SadPostPublic.3.Sad Ass
Sad Ass,E3,E3_Mine1F_localization,,"You're going to tell the others I set the Fire, aren't you...","Ge gaat de anderen zeggen dat ik het Vuur heb gesticht, hè…",SAY.Dialog:TunnelNiceSadPrivate.21.Sad Ass
Sad Ass,E3,E3_Mine1F_localization,,You say that... but not everything you say is true.,Ge zegt dat wel… maar niet alles wat ge zegt is waar.,SAY.Dialog:TunnelNiceSadPrivate.37.Sad Ass
Sad Ass,E3,E3_Mine1F_localization,,That day in the Outhouse... I really thought that things would get better.,Die dag in de Hudo... Ik dacht echt da ’t beter ging worden.,SAY.Dialog:TunnelNiceSadPrivate.36.Sad Ass
Sad Ass,E3,E3_Mine1F_localization,,But they haven't.,Maar dat is nie gebeurd.,SAY.Dialog:TunnelNiceSadPrivate.35.Sad Ass
Sad Ass,E3,E3_Mine1F_localization,,*whimper*,*snik*,SAY.Dialog:TunnelNiceSadPrivate.52.Sad Ass
Sad Ass,E4,E4_Mine1F_localization,NPC dialogue option. No particular order for when you talk to someone.,Oh Sick... you don't look like you have much time left...,Oh Snotje... je ziet er toch niet al te best uit...,SAY.Dialog:SickSad.10.Sad Ass
Sad Ass,E4,E4_Mine1F_localization,Repeater line.,*whimper*,*boehoehoe*,SAY.Dialog:SickSad.12.Sad Ass
Sad Ass,E4,E4_Mine1F_localization,"NPC dialogue repeater option. No particular order for when you talk to someone.
// This option is if they talked with Sick.",You and I can sit Vigil together. I don't have my candle though...,Wij kunnen de dienst houden. Ik heb wel mijn kaars niet mee...,SAY.Dialog:KickSad.10.Sad Ass
Sad Ass,E4,E4_Mine1F_localization,"NPC dialogue repeater option. No particular order for when you talk to someone.
// This option is if they did NOT talk with Sick.",Today is just as dark as yesterday and will be just as dark as tomorrow.,"Vandaag is net zo duister als gisteren, en zal zo duister als morgen zijn.",SAY.Dialog:KickSad.12.Sad Ass
Sad Ass,E4,E4_HerdSplits_localization,Jump to line 66 or 73.,I...,Ik...,SAY.Dialog:Debate.194.Sad Ass
Sad Ass,E4,E4_HerdSplits_localization,Branch 2.1. Sad Ass is going to STAY on the Farm.,"Someone once said to me, we have to honour the legacy of those who came before us.",Iemand zei me ooit dat we de nagedachtenis van onze voorouders moeten eren.,SAY.Dialog:Debate.200.Sad Ass
Sad Ass,E4,E4_HerdSplits_localization,,So I think it's about time I pick myself up and try to live the life that Lazy wanted.,"Dus misschien is het tijd dat ik mezelf eens bijeen raap om het leven dat Luitje voor me wou, te beleven.",SAY.Dialog:Debate.201.Sad Ass
Sad Ass,E4,E4_HerdSplits_localization,,I'm staying here.,Ik blijf hier.,SAY.Dialog:Debate.204.Sad Ass
Sad Ass,E4,E4_HerdSplits_localization,Branch 2.2. Sad Ass is going to LEAVE the Farm.,"Someone once said to me, that if you aren't doing something that brings you joy, you should do something different.","Iemand zei me ooit dat als je geen vreugde haalt uit wat je doet, je misschien eens iets anders moet proberen.",SAY.Dialog:Debate.209.Sad Ass
Sad Ass,E4,E4_HerdSplits_localization,,So I think it’s time for me to get a fresh start.,Dus ik denk dat het tijd is voor een verse start.,SAY.Dialog:Debate.215.Sad Ass
Sad Ass,E4,E4_HerdSplits_localization,,I'll come with you Smart Ass.,Ik kom met jullie mee Betweter.,SAY.Dialog:Debate.214.Sad Ass
Sad Ass,E4,E4_Mine1F_Exit_localization,"NPC dialogue option. No particular order for when you talk to someone.
// This is only if Sad Ass is STAYING on the Farm.","*whimper* Take care, Comrade.","*boehoehoe* Het ga je goed, Kameraad.",SAY.Dialog:SadPostSplit.10.Sad Ass
Sad Ass,E4,E4_Mine1F_Exit_localization,"Repeater line.
// This is only if Sad Ass is STAYING on the Farm.",*whimper*,*boehoehoe*,SAY.Dialog:SadPostSplit.12.Sad Ass
Sad Ass,E5,E5_CircusMain_localization,"Branch (BAD Performance Version): 
If Sad left the Farm, Sad Ass enters.",...I'm not sure real Bears ride bicycles though...,...Ik weet wel niet of beren op fietsen rijden...,SAY.Dialog:BackstageZebra.185.Sad Ass
Sad Ass,E5,E5_CircusMain_localization,"Branch (Good Performance Version): 
If Sad left the Farm, Sad Ass enters.",Says all of you who don't have to ride a bicycle...,Zeggen de mensen die niet moeten fietsen op een circusfiets...,SAY.Dialog:BackstageZebra.183.Sad Ass
Sad Ass,E5,E5_CircusMain_localization,,... I'm not made to ride a bike...,...ik ben niet gemaakt om te fietsen...,SAY.Dialog:BackstageBear.122.Sad Ass
Sad Ass,E5,E5_CircusMain_localization,,"I don't want to derail the show, but it troubles me that I haven't found my talent yet...","Ik wil de show niet verpesten, maar ik maak me wat zorgen over dat ik mijn roeping nog niet gevonden heb...",SAY.Dialog:BackstageBear.125.Sad Ass
Sad Ass,E5,E5_CircusMain_localization,,... maybe tomorrow I can try the Seal act again...,...misschien kan ik morgen mijn Zeehonden-act opnieuw doen...,SAY.Dialog:BackstageBear.124.Sad Ass
